Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
27.823529411764707,1,2,1,17m²,473.0,393,982,17,55,True,11259.96,1.0,0.8280248484848485,20.0,30.0,,Bewohnerparken,2,Rauchen nicht erwünscht,,3.7
,1,2,1,12m²,,600,900,12,,True,12150.68,1.0,0.9934,30.0,30.0,,,0,Rauchen nicht erwünscht,Balkon,2.7
40.0,1,2,1,20m²,800.0,800,500,20,84,True,6467.99,1.0,0.5994,20.0,30.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,3.4
29.285714285714285,1,5,2,28m²,820.0,720,1440,28,,False,3283.34,1.0,0.9454244399999999,25.0,35.0,,,0,,Garten,5.4
,1,3,2,12m²,,500,250,12,,True,5048.95,1.0,0.8030158339197749,25.0,25.0,,gute Parkmöglichkeiten,1,,Balkon,4.0
25.0,1,2,0,18m²,450.0,400,1200,18,78,False,6108.19,1.0,0.9776999999999999,,,,Bewohnerparken,,,,4.6
46.6,1,2,1,15m²,699.0,600,250,15,80,True,11677.08,1.0,0.631414675174014,25.0,35.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,3.7
20.8,1,3,0,25m²,520.0,450,1000,25,,False,1722.52,1.0,0.34,18.0,30.0,,,1,Rauchen nicht erwünscht,,7.7
27.272727272727273,1,3,2,22m²,600.0,550,500,22,120,True,2089.18,1.0,0.8322099879663057,,,1928.0,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,3.0
18.88888888888889,1,3,2,18m²,340.0,340,680,18,76,False,12311.83,1.0,0.7816101840490798,18.0,26.0,1967.0,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Terrasse,2.6
20.454545454545453,1,11,7,11m²,225.0,225,450,11,76,False,12311.83,1.0,0.8116987096774194,18.0,30.0,1967.0,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,2.6
50.0,2,2,1,12m²,600.0,600,250,12,44,True,12150.68,1.0,0.3940954459203036,,,,,1,,,3.0
